camera_position,image_dir,angles,azimuth_angle,cam_angle
[0.10169339765594848, 0.05430473171105267, 0.19012334237316042],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\4_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,28.102417506347713,53.79198555435957
[0.10891899403952938, 0.0872692703577204, 0.27524738591913495],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\5_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,38.70278787624652,34.52985033750349
[0.10537465685479669, 0.09381090069903456, 0.2761288008504818],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\6_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,41.67741188768489,37.65852541093473
[0.09089490422909324, 0.12744379479336784, 0.27917238106841025],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\7_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,54.50294143579031,41.39307515496797
[0.099795451862219, 0.10413541729835996, 0.27259197064900154],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\8_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,46.219159090266515,40.38192196952004
[0.10383474989754626, 0.11678605371510689, 0.2688051419748981],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\9_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,48.35963056623024,40.3988410866499
[0.09037053024071671, 0.07130743123847139, 0.2777422484983527],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\10_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,38.275426033343194,32.77690251502161
[0.09237678800298967, 0.10514627140736045, 0.2816538736434396],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\11_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,48.69891391070097,27.627941706723167
[0.10193719424870298, 0.11247008843716721, 0.2952614712121346],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\12_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,47.81243064048974,29.85292483453354
[0.17408408234652503, 0.064414178430654, 0.33395714404230775],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\0_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,20.305361865135822,21.7671971365807
[0.23482436097078987, 0.05587446203196099, 0.3104911662188069],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\1_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,13.384161793228783,23.791018584198113
[0.23492826947783207, 0.05541802852301119, 0.31079753384861447],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\2_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,13.273050728312812,23.662991474282254
[0.2443664572249026, 0.05219194370614497, 0.26984957891785466],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\3_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,12.056127143337209,32.523029406408575
[0.24302515437469466, 0.05577793099662994, 0.2710653609781061],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\4_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,12.926372260589527,32.509165460130646
[0.06110291660889706, 0.0628025311421949, 0.22697894027435808],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\5_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,45.78587854203037,30.05849350057045
[0.07839179580820449, 0.05978248281671836, 0.18609111072959067],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\6_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,37.32955900796302,48.06991242424635
[0.07988230630983456, 0.06024891589073392, 0.18033505862833807],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\7_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,37.02436676307832,50.516114868833995
[0.08673686360982552, 0.05824899214920337, 0.15025684698912656],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\8_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,33.88372260592726,64.96209001230501
[0.08096411935854324, 0.06420151471623924, 0.2757293354486225],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\9_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,38.41309939370643,23.899570418057404
[0.09193910540816544, 0.018687103759748438, 0.2761684062047699],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\10_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,11.489156982864085,28.717434184471415
[0.1554231023183433, 0.06699260128117565, 0.28517352767356147],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\11_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,23.317672561865677,28.384480675920294
[0.1555067553360385, 0.0667385316833802, 0.28512215649413175],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\12_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,23.227463995556565,28.37538454213478
[0.15988767818855718, 0.08696834566646927, 0.2868397622772697],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\13_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,28.543273030131807,27.716725644234167
[0.1455672940175084, 0.056499727937105726, 0.3009509530197416],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\14_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,21.212964131013834,29.986830214822298
[0.12151859352815908, 0.03648230507104453, 0.3046880892572946],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\15_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,16.710804758099865,30.26096041984788
[0.13121122538706673, 0.07931328642251845, 0.3265288982845256],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\16_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,31.151714798301725,35.2026604893279
[0.11597801378611088, 0.05482461985010075, 0.332450234915881],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\17_image_30.00_100.00_100.00_155.00_6.00_160.00.jpg,30.00_100.00_100.00_155.00_6.00_160.00,25.300833386871236,32.02959574921249
